"","fnde_raw","ipea_raw"
"633","monte","torta"
"634","musculo","cuscuz"
"635","musculo","rucula"
"636","esfinha","ervilha"
"637","esfinha","farinha"
"638","esfinha","pinha"
"639","esfiha","ervilha"
"640","agua","acai"
"641","agua","acucar"
"642","agua","agriao"
"643","agua","alho"
"644","agua","amora"
"645","agua","araca"
"646","agua","aveia"
"647","agua","banha"
"648","agua","barra"
"649","agua","broa"
"650","agua","cacau"
"651","agua","caja"
"652","agua","caju"
"653","agua","cana"
"654","agua","caqui"
"655","agua","cara"
"656","agua","erva"
"657","agua","fava"
"658","agua","aves"
"659","agua","fruta"
"660","agua","fuba"
"661","agua","inga"
"662","agua","jaca"
"663","agua","lima"
"664","agua","lula"
"665","agua","maca"
"666","agua","mana"
"667","agua","manga"
"668","agua","massa"
"669","agua","nata"
"670","agua","pasta"
"671","agua","pera"
"672","agua","peta"
"673","agua","roma"
"674","agua","salsa"
"675","agua","soja"
"676","agua","sopa"
"677","agua","taia"
"678","agua","uva"
"679","agua","vagem"
"680","cjeiro","cariru"
"681","cjeiro","coentro"
"682","cjeiro","jilo"
"683","cjeiro","queijo"
"684","nectar","nata"
"685","nectar","nectarina"
"686","nectar","peta"
"687","endro","cidra"
"688","endro","coentro"
"689","endro","louro"
"690","endro","nabo"
"691","endro","nego"
"692","melissa","massa"
"693","cominho+","bolinho"
"694","paozinho","bolinho"
"695","cabocha","cebola"
"696","cabocha","chicha"
"697","cabocha","pacoca"
"698","cabocha","pamonha"
"699","paprica","araca"
"700","paprica","canjica"
"701","paprica","pacoca"
"702","paprica","tapioca"
"703","pancs","banha"
"704","pancs","cana"
"705","pancs","aves"
"706","pancs","jaca"
"707","pancs","maca"
"708","pancs","mana"
"709","pancs","manga"
"710","pancs","pacoca"
"711","pancs","pao"
"712","pancs","pasta"
"713","pancs","pinha"
"714","pitaya","batata"
"715","pitaya","peta"
"716","pitaya","pinha"
"717","pitaya","taia"
"718","alimento","pimenta"
"719","alimento","pimentao"
"720","pudim","capim"
"721","pudim","aipim"
"722","disco","doce"
"723","disco","coco"
"724","disco","figo"
"725","disco","jilo"
"726","disco","limao"
"727","disco","marisco"
"728","disco","milho"
"729","disco","risoto"
"730","disco","rosca"
"731","disco","suco"
"732","tatarca","araca"
"733","tatarca","batata"
"734","tatarca","tapioca"
"735","mimosa","amora"
"736","mimosa","lima"
"737","mimosa","massa"
"738","picole","pacoca"
"739","buque","caqui"
"740","buque","pequi"
"741","buque","quibe"
"742","xuxu","caju"
"743","xuxu","caxi"
"744","xuxu","fuba"
"745","xuxu","lula"
"746","xuxu","mix"
"747","xuxu","suco"
"748","xuxu","umbu"
"749","xuxu","uva"
"750","cebolete","cebola"
"751","fibras","cidra"
"752","fibras","citrus"
"753","fibras","fuba"
"754","fibras","frutas"
"755","tilapia","taia"
"756","sarolho","alho"
"757","sarolho","molho"
"758","sarolho","repolho"
"759","saroio","salsao"
"760","esfira","nespera"
"761","cupcake","cupuacu"
"762","celeia","acelga"
"763","celeia","aveia"
"764","celeia","cebola"
"765","sache","acai"
"766","sache","alho"
"767","sache","doce"
"768","sache","banha"
"769","sache","cacau"
"770","sache","cafe"
"771","sache","sucos"
"772","sache","carne"
"773","sache","jaca"
"774","sache","maca"
"775","sache","salsa"
"776","sache","suco"
"777","verdura","cenoura"
"778","inglesa","inga"
"779","mudas","sucos"
"780","mudas","fuba"
"781","mudas","frutas"
"782","mudas","lula"
"783","mudas","maca"
"784","mudas","mamao"
"785","mudas","mana"
"786","mudas","massa"
"787","mudas","melao"
"788","mudas","uva"
"789","chiro","caldo"
"790","chiro","cara"
"791","chiro","cariru"
"792","chiro","charuto"
"793","chiro","chicha"
"794","chiro","cidra"
"795","chiro","coco"
"796","chiro","figo"
"797","chiro","jilo"
"798","chiro","louro"
"799","chiro","suino"
"800","chiro","trigo"
"801","tche","acai"
"802","tche","alho"
"803","tche","doce"
"804","tche","cafe"
"805","tche","pe"
"806","tche","taia"
"807","tozzo","bolo"
"808","tozzo","coco"
"809","tozzo","louro"
"810","tozzo","molho"
"811","tozzo","oleo"
"812","tozzo","ovo"
"813","tozzo","polvo"
"814","tozzo","torta"
"815","tozzo","trigo"
"816","bella","acelga"
"817","bella","banha"
"818","bella","barra"
"819","bella","beiju"
"820","bella","bolo"
"821","bella","broa"
"822","bella","cebola"
"823","bella","erva"
"824","bella","fecula"
"825","bella","lula"
"826","bella","mel"
"827","bella","melao"
"828","bella","pera"
"829","bella","peta"
"830","bella","polpa"
"831","bella","salsa"
"832","jon","doce"
"833","jon","bolo"
"834","jon","broa"
"835","jon","cana"
"836","jon","coco"
"837","jon","jaca"
"838","jon","jilo"
"839","jon","mana"
"840","jon","mel"
"841","jon","mix"
"842","jon","ovo"
"843","jon","pao"
"844","jon","pe"
"845","jon","roma"
"846","jon","soja"
"847","jon","sopa"
"848","jon","uva"
"849","cubose","sucos"
"850","cubose","cebola"
"851","saches","sucos"
"852","saches","aves"
"853","quijada","quiabo"
"854","abiu","acai"
"855","abiu","alho"
"856","abiu","aveia"
"857","abiu","beiju"
"858","abiu","cacau"
"859","abiu","caju"
"860","abiu","capim"
"861","abiu","caqui"
"862","abiu","cariru"
"863","abiu","caxi"
"864","abiu","babacu"
"865","abiu","aves"
"866","abiu","jambu"
"867","abiu","mix"
"868","abiu","nabo"
"869","abiu","taia"
"870","abiu","umbu"
"871","abiu","aipim"
"872","mapati","acai"
"873","mapati","batata"
"874","mapati","maca"
"875","mapati","mamao"
"876","mapati","mana"
"877","cheiuro","charuto"
"878","cheiuro","coentro"
"879","guisado","quiabo"
"880","agroind","agriao"
"881","agroin","agriao"
"882","agroin","arroz"
"883","aletria","atemoia"
"884","aletria","aveia"
"885","mentira","cenoura"
"886","mentira","maniva"
"887","mentira","manteiga"
"888","bisnaga","banana"
"889","bisnaga","inga"
"890","margarina","tangerina"
"891","bacon","acai"
"892","bacon","bacaba"
"893","bacon","bacuri"
"894","bacon","banana"
"895","bacon","banha"
"896","bacon","barra"
"897","bacon","bolo"
"898","bacon","broa"
"899","bacon","cacau"
"900","bacon","sucos"
"901","bacon","coco"
"902","bacon","jaca"
"903","bacon","maca"
"904","bacon","nabo"
"905","bacon","pacoca"
"906","bacon","pao"
"907","bacon","suco"
"908","alhoado","salgado"
"909","atum","acai"
"910","atum","alho"
"911","atum","caju"
"912","atum","capim"
"913","atum","caqui"
"914","atum","aves"
"915","atum","nata"
"916","atum","taia"
"917","atum","vagem"
"918","atum","aipim"
"919","machiche","chicha"
"920","cereal","acerola"
"921","cereal","cara"
"922","cereal","cebola"
"923","cereal","creme"
"924","cereal","erva"
"925","cereal","pera"
"926","cereal","xerem"
"927","temp","creme"
"928","temp","lima"
"929","temp","mel"
"930","temp","nego"
"931","temp","pe"
"932","temp","pera"
"933","temp","peta"
"934","temp","roma"
"935","temp","taia"
"936","gelia","acelga"
"937","gelia","aveia"
"938","gelia","erva"
"939","gelia","lima"
"940","gelia","lula"
"941","gelia","mel"
"942","gelia","melao"
"943","gelia","pera"
"944","gelia","peta"
"945","gelia","polpa"
"946","gelia","salsa"
"947","gelia","taia"
"948","gelia","uvaia"
"949","mucarela","escarola"
"950","cajazinha","catalonha"
"951","maizena","mana"
"952","chero","caldo"
"953","chero","cara"
"954","chero","charuto"
"955","chero","cidra"
"956","chero","coco"
"957","chero","coentro"
"958","chero","creme"
"959","chero","louro"
"960","chero","nego"
"961","chero","oleo"
"962","chero","pera"
"963","franco","araca"
"964","franco","morango"
"965","tapereba","acerola"
"966","tapereba","tangerina"
"967","tapereba","pera"
"968","tapereba","taioba"
"969","tapereba","tapioca"
"970","chocolate","achocolatado"
"971","tambaqui","caqui"
"972","tambaqui","babacu"
"973","tambaqui","jambu"
"974","sequilho","ervilha"
"975","sequilho","milho"
"976","sequilho","pequi"
"977","sequilho","polvilho"
"978","sequilho","quiabo"
"979","sequilho","repolho"
"980","sequilho","requeijao"
"981","sequilho","serralha"
"982","sequilho","suino"
"983","grostoli","brocolis"
"984","grostoli","granola"
"985","grostoli","graviola"
"986","geladinho","bolinho"
"987","geladinho","melado"
"988","sequinhos","suino"
"989","merenda","amendoa"
"990","merenda","erva"
"991","merenda","farinha"
"992","merenda","laranja"
"993","merenda","mana"
"994","merenda","manga"
"995","merenda","melado"
"996","merenda","melancia"
"997","merenda","mexerica"
"998","merenda","morango"
"999","merenda","pera"
"1000","merenda","pimenta"
"1001","merenda","sorda"
"1002","merenda","xerem"
"1003","merenda","mugunza"
"1004","geleias","vegetais"
"1005","geleias","aveia"
"1006","geleias","leite"
"1007","geleias","melao"
"1008","frangoado","mangalo"
"1009","frangoado","salgado"
"1010","murcote","abacate"
"1011","murcote","buriti"
"1012","murcote","sucos"
"1013","murcote","murici"
"1014","murcote","sorvete"
"1015","murcote","suco"
"1016","quirrera","quibe"
"1017","cocoidade","cocada"
"1018","fermento","marmelo"
"1019","fermento","pimenta"
"1020","fermento","pimentao"
"1021","xodozinho","bolinho"
"1022","xodozinho","toucinho"
"1023","concentrado","coentro"
"1024","paezinhos","pepino"
"1025","camomila","ameixa"
"1026","camomila","amora"
"1027","camomila","cagaita"
"1028","camomila","canjica"
"1029","camomila","carambola"
"1030","camomila","cebola"
"1031","camomila","pamonha"
"1032","alecrim","acai"
"1033","alecrim","almeirao"
"1034","alecrim","amendoim"
"1035","alecrim","atemoia"
"1036","alecrim","aveia"
"1037","alecrim","lichia"
"1038","alecrim","xerem"
"1039","alecrim","aipim"
"1040","ostoli","bolo"
"1041","ostoli","cebola"
"1042","ostoli","outros"
"1043","ostoli","hortela"
"1044","ostoli","jatoba"
"1045","ostoli","oleo"
"1046","ostoli","ovo"
"1047","ostoli","soja"
"1048","ostoli","sopa"
"1049","nhoque","doce"
"1050","nhoque","caqui"
"1051","nhoque","cookie"
"1052","nhoque","couve"
"1053","nhoque","croquete"
"1054","nhoque","inhame"
"1055","nhoque","pequi"
"1056","ovosanja","laranja"
"1057","ovosanja","lasanha"
"1058","picles","doce"
"1059","picles","peixe"
"1060","picles","sucos"
"1061","picles","citrus"
"1062","picles","aves"
"1063","picles","jilo"
"1064","picles","lichia"
"1065","picles","milho"
"1066","picles","oleo"
"1067","picles","pacoca"
"1068","picles","pe"
"1069","picles","pinha"
"1070","picles","pinhao"
"1071","picles","polpa"
"1072","picles","polvo"
"1073","pirogue","iogurte"
"1074","pirogue","produto"
"1075","pirogue","vinagre"
"1076","bombocado","bombom"
"1077","conserva","cenoura"
"1078","conserva","erva"
"1079","kabotia","amora"
"1080","kabotia","aveia"
"1081","kabotia","batata"
"1082","kabotia","cagaita"
"1083","kabotia","cebola"
"1084","kabotia","jatoba"
"1085","kabotia","nabo"
"1086","kabotia","nata"
"1087","kabotia","pacoca"
"1088","kabotia","pamonha"
"1089","kabotia","pasta"
"1090","kabotia","taia"
"1091","kabotia","taioba"
"1092","quitanda","castanha"
"1093","quitanda","mostarda"
"1094","quitanda","quiabo"
"1095","pedacos","sucos"
"1096","pedacos","flocos"
"1097","pedacos","melado"
"1098","pedacos","melao"
"1099","pedacos","pacoca"
"1100","pedacos","pao"
"1101","pedacos","pepino"
"1102","pedacos","pera"
"1103","pedacos","peta"
"1104","esfirra","barra"
"1105","esfirra","cidra"
"1106","esfirra","erva"
"1107","esfirra","ervilha"
"1108","esfirra","escarola"
"1109","esfirra","nespera"
"1110","esfirra","sorda"
"1111","casadinho","castanha"
"1112","casadinho","catalonha"
"1113","casadinho","lasanha"
"1114","casadinho","tamarindo"
"1115","mussarela","escarola"
"1116","mussarela","mostarda"
"1117","alhoaudo","louro"
"1118","alhoaudo","salgado"
"1119","cabotian","cagaita"
"1120","cabotian","cebola"
"1121","verduras","cenoura"
"1122","verduras","frutas"
"1123","chiringa","biriba"
"1124","chiringa","chicha"
"1125","chiringa","chicoria"
"1126","chiringa","farinha"
"1127","chiringa","inga"
"1128","compota","amora"
"1129","compota","bombom"
"1130","compota","cagaita"
"1131","compota","cebola"
"1132","compota","cocada"
"1133","compota","coco"
"1134","compota","peta"
"1135","compota","pimenta"
"1136","compota","polpa"
"1137","compota","roma"
"1138","compota","sopa"
"1139","compota","tomate"
"1140","compota","torta"
"1141","compota","colorau"
"1142","azedinha","abobrinha"
"1143","azedinha","ameixa"
"1144","azedinha","aveia"
"1145","azedinha","azeite"
"1146","azedinha","farinha"
"1147","azedinha","pinha"
"1148","azedinha","salsinha"
"1149","radiche","doce"
"1150","radiche","chicha"
"1151","radiche","farinha"
"1152","radiche","maxixe"
"1153","luinguica","linhaca"
"1154","longuica","canjica"
"1155","longuica","linhaca"
"1156","longuica","panqueca"
"1157","sequilos","sucos"
"1158","sequilos","pequi"
"1159","sequilos","suino"
"1160","beliscao","bolinho"
"1161","beliscao","feijao"
"1162","beliscao","limao"
"1163","beliscao","marisco"
"1164","beliscao","melao"
"1165","beliscao","salsao"
"1166","vassoura","amora"
"1167","vassoura","cenoura"
"1168","vassoura","massa"
"1169","vassoura","rapadura"
"1170","grostole","granola"
"1171","grostole","graviola"
"1172","chimango","camarao"
"1173","chimango","limao"
"1174","chimango","manga"
"1175","chimango","morango"
"1176","empadinha","farinha"
"1177","empadinha","pamonha"
"1178","empadinha","pinha"
"1179","essencia","melancia"
"1180","gelatina","melancia"
"1181","gelatina","nectarina"
"1182","legumes","cogumelo"
"1183","legumes","leite"
"1184","lanches","aves"
"1185","lanches","lichia"
"1186","guandu","banha"
"1187","guandu","cacau"
"1188","guandu","caju"
"1189","guandu","caldo"
"1190","guandu","cana"
"1191","guandu","granola"
"1192","guandu","jambu"
"1193","guandu","mana"
"1194","guandu","manga"
"1195","guandu","suino"
"1196","guandu","umbu"
"1197","proteina","hortela"
"1198","proteina","manteiga"
"1199","murcota","broa"
"1200","murcota","buriti"
"1201","murcota","sucos"
"1202","murcota","fruta"
"1203","murcota","maca"
"1204","murcota","maracuja"
"1205","murcota","murici"
"1206","murcota","pacoca"
"1207","murcota","roma"
"1208","murcota","rucula"
"1209","murcota","suco"
"1210","murcota","torta"
"1211","murcota","tucuma"
"1212","murcota","mugunza"
"1213","almondega","amendoa"
